,,,00.000000269600,   5.76000,
,,,00.000000270000,   5.76000,
,,,00.000000270400,   5.84000,
,,,00.000000270800,   5.84000,
,,,00.000000271200,   5.92000,
,,,00.000000271600,   5.84000,
,,,00.000000272000,   5.76000,
,,,00.000000272400,   5.76000,
,,,00.000000272800,   5.68000,
,,,00.000000273200,   5.76000,
,,,00.000000273600,   5.76000,
,,,00.000000274000,   5.76000,
,,,00.000000274400,   5.76000,
,,,00.000000274800,   5.76000,
,,,00.000000275200,   5.76000,
,,,00.000000275600,   5.84000,
,,,00.000000276000,   5.84000,
,,,00.000000276400,   5.92000,
,,,00.000000276800,   5.84000,
,,,00.000000277200,   5.76000,
,,,00.000000277600,   5.68000,
,,,00.000000278000,   5.68000,
,,,00.000000278400,   5.76000,
,,,00.000000278800,   5.76000,
,,,00.000000279200,   5.76000,
,,,00.000000279600,   5.84000,
,,,00.000000280000,   5.84000,
,,,00.000000280400,   5.84000,
,,,00.000000280800,   5.84000,
,,,00.000000281200,   5.84000,
,,,00.000000281600,   5.84000,
,,,00.000000282000,   5.84000,
,,,00.000000282400,   5.84000,
,,,00.000000282800,   5.84000,
,,,00.000000283200,   5.84000,
,,,00.000000283600,   5.92000,
,,,00.000000284000,   5.84000,
,,,00.000000284400,   5.84000,
,,,00.000000284800,   5.76000,
,,,00.000000285200,   5.76000,
,,,00.000000285600,   5.76000,
,,,00.000000286000,   5.76000,
,,,00.000000286400,   5.76000,
,,,00.000000286800,   5.76000,
,,,00.000000287200,   5.76000,
,,,00.000000287600,   5.76000,
,,,00.000000288000,   5.76000,
,,,00.000000288400,   5.76000,
,,,00.000000288800,   5.76000,
,,,00.000000289200,   5.76000,
,,,00.000000289600,   5.76000,
,,,00.000000290000,   5.76000,
,,,00.000000290400,   5.84000,
,,,00.000000290800,   5.84000,
,,,00.000000291200,   5.92000,
,,,00.000000291600,   6.00000,
,,,00.000000292000,   6.00000,
,,,00.000000292400,   6.00000,
,,,00.000000292800,   5.92000,
,,,00.000000293200,   5.84000,
,,,00.000000293600,   5.76000,
,,,00.000000294000,   5.76000,
,,,00.000000294400,   5.76000,
,,,00.000000294800,   5.68000,
,,,00.000000295200,   5.76000,
,,,00.000000295600,   5.76000,
,,,00.000000296000,   5.76000,
,,,00.000000296400,   5.84000,
,,,00.000000296800,   5.76000,
,,,00.000000297200,   5.76000,
,,,00.000000297600,   5.76000,
,,,00.000000298000,   5.68000,
,,,00.000000298400,   5.76000,
,,,00.000000298800,   5.76000,
,,,00.000000299200,   5.76000,
,,,00.000000299600,   5.84000,
,,,00.000000300000,   5.84000,
,,,00.000000300400,   5.84000,
,,,00.000000300800,   5.84000,
,,,00.000000301200,   5.84000,
,,,00.000000301600,   5.76000,
,,,00.000000302000,   5.76000,
,,,00.000000302400,   5.76000,
,,,00.000000302800,   5.76000,
,,,00.000000303200,   5.84000,
,,,00.000000303600,   5.92000,
,,,00.000000304000,   5.92000,
,,,00.000000304400,   5.92000,
,,,00.000000304800,   5.84000,
,,,00.000000305200,   5.84000,
,,,00.000000305600,   5.84000,
,,,00.000000306000,   5.84000,
,,,00.000000306400,   5.84000,
,,,00.000000306800,   5.84000,
,,,00.000000307200,   5.84000,
,,,00.000000307600,   5.84000,
,,,00.000000308000,   5.84000,
,,,00.000000308400,   5.84000,
,,,00.000000308800,   5.84000,
,,,00.000000309200,   5.84000,
,,,00.000000309600,   5.76000,
,,,00.000000310000,   5.76000,
,,,00.000000310400,   5.76000,
,,,00.000000310800,   5.76000,
,,,00.000000311200,   5.76000,
,,,00.000000311600,   5.76000,
,,,00.000000312000,   5.76000,
,,,00.000000312400,   5.76000,
,,,00.000000312800,   5.76000,
,,,00.000000313200,   5.76000,
,,,00.000000313600,   5.84000,
,,,00.000000314000,   5.84000,
,,,00.000000314400,   5.84000,
,,,00.000000314800,   5.84000,
,,,00.000000315200,   5.84000,
,,,00.000000315600,   5.84000,
,,,00.000000316000,   5.84000,
,,,00.000000316400,   5.84000,
,,,00.000000316800,   5.76000,
,,,00.000000317200,   5.76000,
,,,00.000000317600,   5.76000,
,,,00.000000318000,   5.68000,
,,,00.000000318400,   5.76000,
,,,00.000000318800,   5.76000,
,,,00.000000319200,   5.76000,
,,,00.000000319600,   5.84000,
,,,00.000000320000,   5.84000,
,,,00.000000320400,   5.84000,
,,,00.000000320800,   5.84000,
,,,00.000000321200,   5.84000,
,,,00.000000321600,   5.84000,
,,,00.000000322000,   5.84000,
,,,00.000000322400,   5.84000,
,,,00.000000322800,   5.76000,
,,,00.000000323200,   5.76000,
,,,00.000000323600,   5.76000,
,,,00.000000324000,   5.76000,
,,,00.000000324400,   5.84000,
,,,00.000000324800,   5.84000,
,,,00.000000325200,   5.92000,
,,,00.000000325600,   5.84000,
,,,00.000000326000,   5.84000,
,,,00.000000326400,   5.84000,
,,,00.000000326800,   5.76000,
,,,00.000000327200,   5.84000,
,,,00.000000327600,   5.84000,
,,,00.000000328000,   5.84000,
,,,00.000000328400,   5.92000,
,,,00.000000328800,   5.92000,
,,,00.000000329200,   5.92000,
,,,00.000000329600,   5.84000,
,,,00.000000330000,   5.84000,
,,,00.000000330400,   5.84000,
,,,00.000000330800,   5.76000,
,,,00.000000331200,   5.76000,
,,,00.000000331600,   5.76000,
,,,00.000000332000,   5.68000,
,,,00.000000332400,   5.76000,
,,,00.000000332800,   5.76000,
,,,00.000000333200,   5.76000,
,,,00.000000333600,   5.84000,
,,,00.000000334000,   5.84000,
,,,00.000000334400,   5.84000,
,,,00.000000334800,   5.84000,
,,,00.000000335200,   5.84000,
,,,00.000000335600,   5.84000,
,,,00.000000336000,   5.84000,
,,,00.000000336400,   5.92000,
,,,00.000000336800,   5.92000,
,,,00.000000337200,   5.92000,
,,,00.000000337600,   5.84000,
,,,00.000000338000,   5.84000,
,,,00.000000338400,   5.84000,
,,,00.000000338800,   5.84000,
,,,00.000000339200,   5.84000,
,,,00.000000339600,   5.84000,
,,,00.000000340000,   5.84000,
,,,00.000000340400,   5.84000,
,,,00.000000340800,   5.84000,
,,,00.000000341200,   5.84000,
,,,00.000000341600,   5.84000,
,,,00.000000342000,   5.84000,
,,,00.000000342400,   5.92000,
,,,00.000000342800,   5.84000,
,,,00.000000343200,   5.84000,
,,,00.000000343600,   5.76000,
,,,00.000000344000,   5.76000,
,,,00.000000344400,   5.76000,
,,,00.000000344800,   5.68000,
,,,00.000000345200,   5.76000,
,,,00.000000345600,   5.76000,
,,,00.000000346000,   5.76000,
,,,00.000000346400,   5.84000,
,,,00.000000346800,   5.84000,
,,,00.000000347200,   5.84000,
,,,00.000000347600,   5.76000,
,,,00.000000348000,   5.76000,
,,,00.000000348400,   5.76000,
,,,00.000000348800,   5.68000,
,,,00.000000349200,   5.76000,
,,,00.000000349600,   5.76000,
,,,00.000000350000,   5.76000,
,,,00.000000350400,   5.84000,
,,,00.000000350800,   5.84000,
,,,00.000000351200,   5.84000,
,,,00.000000351600,   5.84000,
,,,00.000000352000,   5.84000,
,,,00.000000352400,   5.84000,
,,,00.000000352800,   5.76000,
,,,00.000000353200,   5.76000,
,,,00.000000353600,   5.76000,
,,,00.000000354000,   5.76000,
,,,00.000000354400,   5.76000,
,,,00.000000354800,   5.68000,
,,,00.000000355200,   5.76000,
,,,00.000000355600,   5.76000,
,,,00.000000356000,   5.84000,
,,,00.000000356400,   5.92000,
,,,00.000000356800,   5.84000,
,,,00.000000357200,   5.84000,
,,,00.000000357600,   5.76000,
,,,00.000000358000,   5.76000,
,,,00.000000358400,   5.76000,
,,,00.000000358800,   5.76000,
,,,00.000000359200,   5.84000,
,,,00.000000359600,   5.76000,
,,,00.000000360000,   5.68000,
,,,00.000000360400,   5.68000,
,,,00.000000360800,   5.68000,
,,,00.000000361200,   5.68000,
,,,00.000000361600,   5.76000,
,,,00.000000362000,   5.76000,
,,,00.000000362400,   5.84000,
,,,00.000000362800,   5.84000,
,,,00.000000363200,   5.84000,
,,,00.000000363600,   5.76000,
,,,00.000000364000,   5.76000,
,,,00.000000364400,   5.76000,
,,,00.000000364800,   5.76000,
,,,00.000000365200,   5.76000,
,,,00.000000365600,   5.76000,
,,,00.000000366000,   5.76000,
,,,00.000000366400,   5.76000,
,,,00.000000366800,   5.76000,
,,,00.000000367200,   5.76000,
,,,00.000000367600,   5.84000,
,,,00.000000368000,   5.84000,
,,,00.000000368400,   5.84000,
,,,00.000000368800,   5.84000,
,,,00.000000369200,   5.84000,
,,,00.000000369600,   5.92000,
,,,00.000000370000,   5.92000,
,,,00.000000370400,   5.92000,
,,,00.000000370800,   5.84000,
,,,00.000000371200,   5.76000,
,,,00.000000371600,   5.68000,
,,,00.000000372000,   5.68000,
,,,00.000000372400,   5.76000,
,,,00.000000372800,   5.76000,
,,,00.000000373200,   5.76000,
,,,00.000000373600,   5.84000,
,,,00.000000374000,   5.84000,
,,,00.000000374400,   5.84000,
,,,00.000000374800,   5.84000,
,,,00.000000375200,   5.84000,
,,,00.000000375600,   5.76000,
,,,00.000000376000,   5.76000,
,,,00.000000376400,   5.76000,
,,,00.000000376800,   5.68000,
,,,00.000000377200,   5.76000,
,,,00.000000377600,   5.76000,
,,,00.000000378000,   5.76000,
,,,00.000000378400,   5.84000,
,,,00.000000378800,   5.76000,
,,,00.000000379200,   5.76000,
,,,00.000000379600,   5.76000,
,,,00.000000380000,   5.68000,
,,,00.000000380400,   5.76000,
,,,00.000000380800,   5.76000,
,,,00.000000381200,   5.76000,
,,,00.000000381600,   5.84000,
,,,00.000000382000,   5.84000,
,,,00.000000382400,   5.84000,
,,,00.000000382800,   5.76000,
,,,00.000000383200,   5.76000,
,,,00.000000383600,   5.68000,
,,,00.000000384000,   5.68000,
,,,00.000000384400,   5.76000,
,,,00.000000384800,   5.76000,
,,,00.000000385200,   5.84000,
,,,00.000000385600,   5.92000,
,,,00.000000386000,   5.84000,
,,,00.000000386400,   5.84000,
,,,00.000000386800,   5.76000,
,,,00.000000387200,   5.76000,
,,,00.000000387600,   5.76000,
,,,00.000000388000,   5.76000,
,,,00.000000388400,   5.84000,
,,,00.000000388800,   5.76000,
,,,00.000000389200,   5.76000,
,,,00.000000389600,   5.68000,
,,,00.000000390000,   5.68000,
,,,00.000000390400,   5.76000,
,,,00.000000390800,   5.76000,
,,,00.000000391200,   5.84000,
,,,00.000000391600,   5.92000,
,,,00.000000392000,   5.84000,
,,,00.000000392400,   5.84000,
,,,00.000000392800,   5.76000,
,,,00.000000393200,   5.76000,
,,,00.000000393600,   5.68000,
,,,00.000000394000,   5.68000,
,,,00.000000394400,   5.76000,
,,,00.000000394800,   5.76000,
,,,00.000000395200,   5.84000,
,,,00.000000395600,   5.92000,
,,,00.000000396000,   5.92000,
,,,00.000000396400,   5.92000,
,,,00.000000396800,   5.84000,
,,,00.000000397200,   5.84000,
,,,00.000000397600,   5.84000,
,,,00.000000398000,   5.84000,
,,,00.000000398400,   5.84000,
,,,00.000000398800,   5.76000,
,,,00.000000399200,   5.76000,
,,,00.000000399600,   5.76000,
,,,00.000000400000,   5.76000,
,,,00.000000400400,   5.84000,
,,,00.000000400800,   5.76000,
,,,00.000000401200,   5.76000,
,,,00.000000401600,   5.76000,
,,,00.000000402000,   5.76000,
,,,00.000000402400,   5.84000,
,,,00.000000402800,   5.84000,
,,,00.000000403200,   5.84000,
,,,00.000000403600,   5.84000,
,,,00.000000404000,   5.84000,
,,,00.000000404400,   5.92000,
,,,00.000000404800,   5.92000,
,,,00.000000405200,   5.92000,
,,,00.000000405600,   5.92000,
,,,00.000000406000,   5.92000,
,,,00.000000406400,   5.92000,
,,,00.000000406800,   5.84000,
,,,00.000000407200,   5.84000,
,,,00.000000407600,   5.84000,
,,,00.000000408000,   5.84000,
,,,00.000000408400,   5.84000,
,,,00.000000408800,   5.84000,
,,,00.000000409200,   5.84000,
,,,00.000000409600,   5.76000,
,,,00.000000410000,   5.76000,
,,,00.000000410400,   5.76000,
,,,00.000000410800,   5.76000,
,,,00.000000411200,   5.76000,
,,,00.000000411600,   5.84000,
,,,00.000000412000,   5.84000,
,,,00.000000412400,   5.84000,
,,,00.000000412800,   5.84000,
,,,00.000000413200,   5.84000,
,,,00.000000413600,   5.76000,
,,,00.000000414000,   5.76000,
,,,00.000000414400,   5.76000,
,,,00.000000414800,   5.76000,
,,,00.000000415200,   5.76000,
,,,00.000000415600,   5.76000,
,,,00.000000416000,   5.76000,
,,,00.000000416400,   5.76000,
,,,00.000000416800,   5.76000,
,,,00.000000417200,   5.76000,
,,,00.000000417600,   5.84000,
,,,00.000000418000,   5.84000,
,,,00.000000418400,   5.84000,
,,,00.000000418800,   5.76000,
,,,00.000000419200,   5.76000,
,,,00.000000419600,   5.76000,
,,,00.000000420000,   5.76000,
,,,00.000000420400,   5.84000,
,,,00.000000420800,   5.84000,
,,,00.000000421200,   5.84000,
,,,00.000000421600,   5.76000,
,,,00.000000422000,   5.76000,
,,,00.000000422400,   5.76000,
,,,00.000000422800,   5.76000,
,,,00.000000423200,   5.76000,
,,,00.000000423600,   5.76000,
,,,00.000000424000,   5.76000,
,,,00.000000424400,   5.76000,
,,,00.000000424800,   5.76000,
,,,00.000000425200,   5.76000,
,,,00.000000425600,   5.84000,
,,,00.000000426000,   5.84000,
,,,00.000000426400,   5.84000,
,,,00.000000426800,   5.84000,
,,,00.000000427200,   5.84000,
,,,00.000000427600,   5.84000,
,,,00.000000428000,   5.84000,
,,,00.000000428400,   5.92000,
,,,00.000000428800,   5.84000,
,,,00.000000429200,   5.84000,
,,,00.000000429600,   5.76000,
,,,00.000000430000,   5.76000,
,,,00.000000430400,   5.76000,
,,,00.000000430800,   5.76000,
,,,00.000000431200,   5.76000,
,,,00.000000431600,   5.76000,
,,,00.000000432000,   5.76000,
,,,00.000000432400,   5.76000,
,,,00.000000432800,   5.76000,
,,,00.000000433200,   5.76000,
,,,00.000000433600,   5.84000,
,,,00.000000434000,   5.84000,
,,,00.000000434400,   5.84000,
,,,00.000000434800,   5.76000,
,,,00.000000435200,   5.76000,
,,,00.000000435600,   5.76000,
,,,00.000000436000,   5.76000,
,,,00.000000436400,   5.84000,
,,,00.000000436800,   5.84000,
,,,00.000000437200,   5.84000,
,,,00.000000437600,   5.84000,
,,,00.000000438000,   5.84000,
,,,00.000000438400,   5.84000,
,,,00.000000438800,   5.84000,
,,,00.000000439200,   5.84000,
,,,00.000000439600,   5.92000,
,,,00.000000440000,   5.92000,
,,,00.000000440400,   5.92000,
,,,00.000000440800,   5.84000,
,,,00.000000441200,   5.84000,
,,,00.000000441600,   5.84000,
,,,00.000000442000,   5.84000,
,,,00.000000442400,   5.84000,
,,,00.000000442800,   5.76000,
,,,00.000000443200,   5.76000,
,,,00.000000443600,   5.76000,
,,,00.000000444000,   5.76000,
,,,00.000000444400,   5.76000,
,,,00.000000444800,   5.76000,
,,,00.000000445200,   5.76000,
,,,00.000000445600,   5.76000,
,,,00.000000446000,   5.76000,
,,,00.000000446400,   5.76000,
,,,00.000000446800,   5.76000,
,,,00.000000447200,   5.76000,
,,,00.000000447600,   5.76000,
,,,00.000000448000,   5.76000,
,,,00.000000448400,   5.76000,
,,,00.000000448800,   5.68000,
,,,00.000000449200,   5.76000,
,,,00.000000449600,   5.76000,
,,,00.000000450000,   5.76000,
,,,00.000000450400,   5.84000,
,,,00.000000450800,   5.76000,
,,,00.000000451200,   5.76000,
,,,00.000000451600,   5.76000,
,,,00.000000452000,   5.68000,
,,,00.000000452400,   5.76000,
,,,00.000000452800,   5.76000,
,,,00.000000453200,   5.76000,
,,,00.000000453600,   5.76000,
,,,00.000000454000,   5.76000,
,,,00.000000454400,   5.76000,
,,,00.000000454800,   5.76000,
,,,00.000000455200,   5.76000,
,,,00.000000455600,   5.84000,
,,,00.000000456000,   5.84000,
,,,00.000000456400,   5.84000,
,,,00.000000456800,   5.84000,
,,,00.000000457200,   5.84000,
,,,00.000000457600,   5.92000,
,,,00.000000458000,   5.84000,
,,,00.000000458400,   5.84000,
,,,00.000000458800,   5.76000,
,,,00.000000459200,   5.68000,
,,,00.000000459600,   5.60000,
,,,00.000000460000,   5.60000,
,,,00.000000460400,   5.68000,
,,,00.000000460800,   5.68000,
,,,00.000000461200,   5.68000,
,,,00.000000461600,   5.76000,
,,,00.000000462000,   5.76000,
,,,00.000000462400,   5.76000,
,,,00.000000462800,   5.76000,
,,,00.000000463200,   5.76000,
,,,00.000000463600,   5.76000,
,,,00.000000464000,   5.76000,
,,,00.000000464400,   5.84000,
,,,00.000000464800,   5.84000,
,,,00.000000465200,   5.84000,
,,,00.000000465600,   5.84000,
,,,00.000000466000,   5.84000,
,,,00.000000466400,   5.84000,
,,,00.000000466800,   5.76000,
,,,00.000000467200,   5.68000,
,,,00.000000467600,   5.68000,
,,,00.000000468000,   5.68000,
,,,00.000000468400,   5.76000,
,,,00.000000468800,   5.84000,
,,,00.000000469200,   5.84000,
,,,00.000000469600,   5.92000,
,,,00.000000470000,   5.84000,
,,,00.000000470400,   5.84000,
,,,00.000000470800,   5.76000,
,,,00.000000471200,   5.76000,
,,,00.000000471600,   5.76000,
,,,00.000000472000,   5.76000,
,,,00.000000472400,   5.84000,
,,,00.000000472800,   5.84000,
,,,00.000000473200,   5.84000,
,,,00.000000473600,   5.84000,
,,,00.000000474000,   5.84000,
,,,00.000000474400,   5.84000,
,,,00.000000474800,   5.84000,
,,,00.000000475200,   5.84000,
,,,00.000000475600,   5.84000,
,,,00.000000476000,   5.84000,
,,,00.000000476400,   5.84000,
,,,00.000000476800,   5.84000,
,,,00.000000477200,   5.84000,
,,,00.000000477600,   5.76000,
,,,00.000000478000,   5.76000,
,,,00.000000478400,   5.76000,
,,,00.000000478800,   5.76000,
,,,00.000000479200,   5.76000,
,,,00.000000479600,   5.76000,
,,,00.000000480000,   5.76000,
,,,00.000000480400,   5.76000,
,,,00.000000480800,   5.76000,
,,,00.000000481200,   5.76000,
,,,00.000000481600,   5.76000,
,,,00.000000482000,   5.76000,
,,,00.000000482400,   5.76000,
,,,00.000000482800,   5.76000,
,,,00.000000483200,   5.76000,
,,,00.000000483600,   5.76000,
,,,00.000000484000,   5.76000,
,,,00.000000484400,   5.84000,
,,,00.000000484800,   5.84000,
,,,00.000000485200,   5.84000,
,,,00.000000485600,   5.84000,
,,,00.000000486000,   5.84000,
,,,00.000000486400,   5.84000,
,,,00.000000486800,   5.84000,
,,,00.000000487200,   5.84000,
,,,00.000000487600,   5.84000,
,,,00.000000488000,   5.84000,
,,,00.000000488400,   5.84000,
,,,00.000000488800,   5.76000,
,,,00.000000489200,   5.76000,
,,,00.000000489600,   5.76000,
,,,00.000000490000,   5.76000,
,,,00.000000490400,   5.84000,
,,,00.000000490800,   5.84000,
,,,00.000000491200,   5.84000,
,,,00.000000491600,   5.76000,
,,,00.000000492000,   5.68000,
,,,00.000000492400,   5.68000,
,,,00.000000492800,   5.68000,
,,,00.000000493200,   5.68000,
,,,00.000000493600,   5.76000,
,,,00.000000494000,   5.76000,
,,,00.000000494400,   5.76000,
,,,00.000000494800,   5.76000,
,,,00.000000495200,   5.76000,
,,,00.000000495600,   5.84000,
,,,00.000000496000,   5.84000,
,,,00.000000496400,   5.84000,
,,,00.000000496800,   5.76000,
,,,00.000000497200,   5.76000,
,,,00.000000497600,   5.76000,
,,,00.000000498000,   5.68000,
,,,00.000000498400,   5.76000,
,,,00.000000498800,   5.76000,
,,,00.000000499200,   5.76000,
,,,00.000000499600,   5.84000,
,,,00.000000500000,   5.84000,
,,,00.000000500400,   5.84000,
,,,00.000000500800,   5.76000,
,,,00.000000501200,   5.76000,
,,,00.000000501600,   5.76000,
,,,00.000000502000,   5.68000,
,,,00.000000502400,   5.76000,
,,,00.000000502800,   5.76000,
,,,00.000000503200,   5.76000,
,,,00.000000503600,   5.84000,
,,,00.000000504000,   5.84000,
,,,00.000000504400,   5.84000,
,,,00.000000504800,   5.84000,
,,,00.000000505200,   5.84000,
,,,00.000000505600,   5.84000,
,,,00.000000506000,   5.84000,
,,,00.000000506400,   5.84000,
,,,00.000000506800,   5.84000,
,,,00.000000507200,   5.84000,
,,,00.000000507600,   5.92000,
,,,00.000000508000,   5.84000,
,,,00.000000508400,   5.84000,
,,,00.000000508800,   5.76000,
,,,00.000000509200,   5.76000,
,,,00.000000509600,   5.76000,
,,,00.000000510000,   5.76000,
,,,00.000000510400,   5.84000,
,,,00.000000510800,   5.76000,
,,,00.000000511200,   5.76000,
,,,00.000000511600,   5.76000,
,,,00.000000512000,   5.68000,
,,,00.000000512400,   5.76000,
,,,00.000000512800,   5.76000,
,,,00.000000513200,   5.76000,
,,,00.000000513600,   5.84000,
,,,00.000000514000,   5.84000,
,,,00.000000514400,   5.84000,
,,,00.000000514800,   5.76000,
,,,00.000000515200,   5.76000,
,,,00.000000515600,   5.76000,
,,,00.000000516000,   5.68000,
,,,00.000000516400,   5.76000,
,,,00.000000516800,   5.76000,
,,,00.000000517200,   5.76000,
,,,00.000000517600,   5.84000,
,,,00.000000518000,   5.84000,
,,,00.000000518400,   5.84000,
,,,00.000000518800,   5.84000,
,,,00.000000519200,   5.84000,
,,,00.000000519600,   5.84000,
,,,00.000000520000,   5.84000,
,,,00.000000520400,   5.92000,
,,,00.000000520800,   5.84000,
,,,00.000000521200,   5.84000,
,,,00.000000521600,   5.76000,
,,,00.000000522000,   5.76000,
,,,00.000000522400,   5.76000,
,,,00.000000522800,   5.76000,
,,,00.000000523200,   5.76000,
,,,00.000000523600,   5.76000,
,,,00.000000524000,   5.76000,
,,,00.000000524400,   5.76000,
,,,00.000000524800,   5.76000,
,,,00.000000525200,   5.76000,
,,,00.000000525600,   5.84000,
,,,00.000000526000,   5.84000,
,,,00.000000526400,   5.92000,
,,,00.000000526800,   5.92000,
,,,00.000000527200,   5.92000,
,,,00.000000527600,   5.84000,
,,,00.000000528000,   5.84000,
,,,00.000000528400,   5.84000,
,,,00.000000528800,   5.84000,
,,,00.000000529200,   5.84000,
,,,00.000000529600,   5.84000,
,,,00.000000530000,   5.84000,
,,,00.000000530400,   5.84000,
,,,00.000000530800,   5.84000,
,,,00.000000531200,   5.84000,
,,,00.000000531600,   5.76000,
,,,00.000000532000,   5.68000,
,,,00.000000532400,   5.68000,
,,,00.000000532800,   5.60000,
,,,00.000000533200,   5.60000,
,,,00.000000533600,   5.68000,
,,,00.000000534000,   5.76000,
,,,00.000000534400,   5.84000,
,,,00.000000534800,   5.84000,
,,,00.000000535200,   5.84000,
,,,00.000000535600,   5.84000,
,,,00.000000536000,   5.84000,
,,,00.000000536400,   5.84000,
,,,00.000000536800,   5.84000,
,,,00.000000537200,   5.84000,
,,,00.000000537600,   5.92000,
,,,00.000000538000,   5.84000,
,,,00.000000538400,   5.84000,
,,,00.000000538800,   5.76000,
,,,00.000000539200,   5.76000,
,,,00.000000539600,   5.76000,
,,,00.000000540000,   5.84000,
,,,00.000000540400,   5.92000,
,,,00.000000540800,   5.84000,
,,,00.000000541200,   5.76000,
,,,00.000000541600,   5.68000,
,,,00.000000542000,   5.68000,
,,,00.000000542400,   5.76000,
,,,00.000000542800,   5.76000,
,,,00.000000543200,   5.76000,
,,,00.000000543600,   5.76000,
,,,00.000000544000,   5.76000,
,,,00.000000544400,   5.76000,
,,,00.000000544800,   5.68000,
,,,00.000000545200,   5.76000,
,,,00.000000545600,   5.76000,
,,,00.000000546000,   5.76000,
,,,00.000000546400,   5.84000,
,,,00.000000546800,   5.84000,
,,,00.000000547200,   5.84000,
,,,00.000000547600,   5.84000,
,,,00.000000548000,   5.84000,
,,,00.000000548400,   5.84000,
,,,00.000000548800,   5.84000,
,,,00.000000549200,   5.84000,
,,,00.000000549600,   5.84000,
,,,00.000000550000,   5.84000,
,,,00.000000550400,   5.84000,
,,,00.000000550800,   5.76000,
,,,00.000000551200,   5.76000,
,,,00.000000551600,   5.76000,
,,,00.000000552000,   5.68000,
,,,00.000000552400,   5.76000,
,,,00.000000552800,   5.76000,
,,,00.000000553200,   5.76000,
,,,00.000000553600,   5.76000,
,,,00.000000554000,   5.76000,
,,,00.000000554400,   5.76000,
,,,00.000000554800,   5.68000,
,,,00.000000555200,   5.76000,
,,,00.000000555600,   5.76000,
,,,00.000000556000,   5.76000,
,,,00.000000556400,   5.84000,
,,,00.000000556800,   5.84000,
,,,00.000000557200,   5.92000,
,,,00.000000557600,   5.84000,
,,,00.000000558000,   5.76000,
,,,00.000000558400,   5.76000,
,,,00.000000558800,   5.68000,
,,,00.000000559200,   5.76000,
,,,00.000000559600,   5.76000,
,,,00.000000560000,   5.76000,
,,,00.000000560400,   5.76000,
,,,00.000000560800,   5.76000,
,,,00.000000561200,   5.76000,
,,,00.000000561600,   5.76000,
,,,00.000000562000,   5.76000,
,,,00.000000562400,   5.76000,
,,,00.000000562800,   5.76000,
,,,00.000000563200,   5.76000,
,,,00.000000563600,   5.76000,
,,,00.000000564000,   5.76000,
,,,00.000000564400,   5.84000,
,,,00.000000564800,   5.76000,
,,,00.000000565200,   5.76000,
,,,00.000000565600,   5.68000,
,,,00.000000566000,   5.68000,
,,,00.000000566400,   5.68000,
,,,00.000000566800,   5.68000,
,,,00.000000567200,   5.76000,
,,,00.000000567600,   5.84000,
,,,00.000000568000,   5.84000,
,,,00.000000568400,   5.84000,
,,,00.000000568800,   5.76000,
,,,00.000000569200,   5.76000,
,,,00.000000569600,   5.76000,
,,,00.000000570000,   5.76000,
,,,00.000000570400,   5.76000,
,,,00.000000570800,   5.76000,
,,,00.000000571200,   5.76000,
,,,00.000000571600,   5.76000,
,,,00.000000572000,   5.76000,
,,,00.000000572400,   5.84000,
,,,00.000000572800,   5.84000,
,,,00.000000573200,   5.84000,
,,,00.000000573600,   5.84000,
,,,00.000000574000,   5.84000,
,,,00.000000574400,   5.84000,
,,,00.000000574800,   5.76000,
,,,00.000000575200,   5.76000,
,,,00.000000575600,   5.76000,
,,,00.000000576000,   5.68000,
,,,00.000000576400,   5.76000,
,,,00.000000576800,   5.76000,
,,,00.000000577200,   5.76000,
,,,00.000000577600,   5.84000,
,,,00.000000578000,   5.84000,
,,,00.000000578400,   5.84000,
,,,00.000000578800,   5.76000,
,,,00.000000579200,   5.76000,
,,,00.000000579600,   5.76000,
,,,00.000000580000,   5.76000,
,,,00.000000580400,   5.76000,
,,,00.000000580800,   5.68000,
,,,00.000000581200,   5.68000,
,,,00.000000581600,   5.68000,
,,,00.000000582000,   5.60000,
,,,00.000000582400,   5.68000,
,,,00.000000582800,   5.68000,
,,,00.000000583200,   5.68000,
,,,00.000000583600,   5.76000,
,,,00.000000584000,   5.76000,
,,,00.000000584400,   5.84000,
,,,00.000000584800,   5.84000,
,,,00.000000585200,   5.84000,
,,,00.000000585600,   5.76000,
,,,00.000000586000,   5.76000,
,,,00.000000586400,   5.76000,
,,,00.000000586800,   5.76000,
,,,00.000000587200,   5.76000,
,,,00.000000587600,   5.84000,
,,,00.000000588000,   5.84000,
,,,00.000000588400,   5.84000,
,,,00.000000588800,   5.76000,
,,,00.000000589200,   5.76000,
,,,00.000000589600,   5.76000,
,,,00.000000590000,   5.76000,
,,,00.000000590400,   5.84000,
,,,00.000000590800,   5.84000,
,,,00.000000591200,   5.84000,
,,,00.000000591600,   5.84000,
,,,00.000000592000,   5.84000,
,,,00.000000592400,   5.84000,
,,,00.000000592800,   5.84000,
,,,00.000000593200,   5.84000,
,,,00.000000593600,   5.92000,
,,,00.000000594000,   5.84000,
,,,00.000000594400,   5.84000,
,,,00.000000594800,   5.76000,
,,,00.000000595200,   5.76000,
,,,00.000000595600,   5.76000,
,,,00.000000596000,   5.76000,
,,,00.000000596400,   5.84000,
,,,00.000000596800,   5.84000,
,,,00.000000597200,   5.84000,
,,,00.000000597600,   5.84000,
,,,00.000000598000,   5.84000,
,,,00.000000598400,   5.84000,
